anio,nivel,cve,nombre,lengua,lengua_nombre,familia,sexo,num,den,casos,ee,fuente,universo
2005,entidad,09,Ciudad de México,0507,Chinanteco,oto-mangue,Total,2230.0,7924090.0,792409,,"II Conteo de Población y Vivienda 2005 (INEGI), muestra",Población de 5 años y más
2005,entidad,09,Ciudad de México,0508,Tlapaneco,oto-mangue,Total,1440.0,7924090.0,792409,,"II Conteo de Población y Vivienda 2005 (INEGI), muestra",Población de 5 años y más
2005,entidad,09,Ciudad de México,0509,Mazateco,oto-mangue,Total,9570.0,7924090.0,792409,,"II Conteo de Población y Vivienda 2005 (INEGI), muestra",Población de 5 años y más
2005,entidad,09,Ciudad de México,0511,Chocholteco,oto-mangue,Total,70.0,7924090.0,792409,,"II Conteo de Población y Vivienda 2005 (INEGI), muestra",Población de 5 años y más
2005,entidad,09,Ciudad de México,0512,Popoloca,oto-mangue,Total,300.0,7924090.0,792409,,"II Conteo de Población y Vivienda 2005 (INEGI), muestra",Población de 5 años y más
2005,entidad,09,Ciudad de México,0513,Zapoteco,oto-mangue,Total,10170.0,7924090.0,792409,,"II Conteo de Población y Vivienda 2005 (INEGI), muestra",Población de 5 años y más
2005,entidad,09,Ciudad de México,0514,Chatino,oto-mangue,Total,80.0,7924090.0,792409,,"II Conteo de Población y Vivienda 2005 (INEGI), muestra",Población de 5 años y más
2005,entidad,09,Ciudad de México,0515,Amuzgo,oto-mangue,Total,220.0,7924090.0,792409,,"II Conteo de Población y Vivienda 2005 (INEGI), muestra",Población de 5 años y más
2005,entidad,09,Ciudad de México,0516,Mixteco,oto-mangue,Total,12080.0,7924090.0,792409,,"II Conteo de Población y Vivienda 2005 (INEGI), muestra",Población de 5 años y más
2005,entidad,09,Ciudad de México,0517,Cuicateco,oto-mangue,Total,230.0,7924090.0,792409,,"II Conteo de Población y Vivienda 2005 (INEGI), muestra",Población de 5 años y más
2005,entidad,09,Ciudad de México,0518,Triqui,oto-mangue,Total,560.0,7924090.0,792409,,"II Conteo de Población y Vivienda 2005 (INEGI), muestra",Población de 5 años y más
2005,entidad,09,Ciudad de México,0601,Huasteco,maya,Total,570.0,7924090.0,792409,,"II Conteo de Población y Vivienda 2005 (INEGI), muestra",Población de 5 años y más
2005,entidad,09,Ciudad de México,0602,Maya,maya,Total,1120.0,7924090.0,792409,,"II Conteo de Población y Vivienda 2005 (INEGI), muestra",Población de 5 años y más
2005,entidad,09,Ciudad de México,0604,Ch'ol,maya,Total,160.0,7924090.0,792409,,"II Conteo de Población y Vivienda 2005 (INEGI), muestra",Población de 5 años y más
2005,entidad,09,Ciudad de México,0606,Tseltal,maya,Total,1230.0,7924090.0,792409,,"II Conteo de Población y Vivienda 2005 (INEGI), muestra",Población de 5 años y más
2005,entidad,09,Ciudad de México,0607,Tsotsil,maya,Total,500.0,7924090.0,792409,,"II Conteo de Población y Vivienda 2005 (INEGI), muestra",Población de 5 años y más
2005,entidad,09,Ciudad de México,0608,Q'anjob'al,maya,Total,10.0,7924090.0,792409,,"II Conteo de Población y Vivienda 2005 (INEGI), muestra",Población de 5 años y más
2005,entidad,09,Ciudad de México,0613,Tojolabal,maya,Total,60.0,7924090.0,792409,,"II Conteo de Población y Vivienda 2005 (INEGI), muestra",Población de 5 años y más
2005,entidad,09,Ciudad de México,0614,Q'eqchi',maya,Total,10.0,7924090.0,792409,,"II Conteo de Población y Vivienda 2005 (INEGI), muestra",Población de 5 años y más
2005,entidad,09,Ciudad de México,0615,K'iche',maya,Total,10.0,7924090.0,792409,,"II Conteo de Población y Vivienda 2005 (INEGI), muestra",Población de 5 años y más
2005,entidad,09,Ciudad de México,0618,Mam,maya,Total,40.0,7924090.0,792409,,"II Conteo de Población y Vivienda 2005 (INEGI), muestra",Población de 5 años y más
2005,entidad,09,Ciudad de México,0701,Totonaco,totonaco-tepehua,Total,4900.0,7924090.0,792409,,"II Conteo de Población y Vivienda 2005 (INEGI), muestra",Población de 5 años y más
2005,entidad,09,Ciudad de México,0702,Tepehua,totonaco-tepehua,Total,180.0,7924090.0,792409,,"II Conteo de Población y Vivienda 2005 (INEGI), muestra",Población de 5 años y más
2005,entidad,09,Ciudad de México,0801,Tarasco (purépecha),tarasca,Total,930.0,7924090.0,792409,,"II Conteo de Población y Vivienda 2005 (INEGI), muestra",Población de 5 años y más
2005,entidad,09,Ciudad de México,0901,Mixe,mixe-zoque,Total,3000.0,7924090.0,792409,,"II Conteo de Población y Vivienda 2005 (INEGI), muestra",Población de 5 años y más
2005,entidad,09,Ciudad de México,0907,Zoque,mixe-zoque,Total,160.0,7924090.0,792409,,"II Conteo de Población y Vivienda 2005 (INEGI), muestra",Población de 5 años y más
2005,entidad,09,Ciudad de México,1101,Huave,huave,Total,40.0,7924090.0,792409,,"II Conteo de Población y Vivienda 2005 (INEGI), muestra",Población de 5 años y más
2005,entidad,09,Ciudad de México,8000,Otras lenguas indígenas de América,,Total,80.0,7924090.0,792409,,"II Conteo de Población y Vivienda 2005 (INEGI), muestra",Población de 5 años y más
2005,entidad,09,Ciudad de México,9000,No especificado,,Total,20340.0,7924090.0,792409,,"II Conteo de Población y Vivienda 2005 (INEGI), muestra",Población de 5 años y más
2005,entidad,09,Ciudad de México,9010,Chontal insuficientemente especificado,,Total,110.0,7924090.0,792409,,"II Conteo de Población y Vivienda 2005 (INEGI), muestra",Población de 5 años y más
2005,entidad,09,Ciudad de México,9020,Tepehuano insuficientemente especificado,,Total,10.0,7924090.0,792409,,"II Conteo de Población y Vivienda 2005 (INEGI), muestra",Población de 5 años y más
2010,alcaldia,011,Tláhuac,0205,Tarahumara,yuto-nahua,Mujeres,12.0,175955.0,7631,,"Censo de Población y Vivienda 2010 (INEGI), cuestionario ampliado",Población de 3 años y más
2010,alcaldia,012,Tlalpan,0205,Tarahumara,yuto-nahua,Mujeres,11.0,319733.0,15047,,"Censo de Población y Vivienda 2010 (INEGI), cuestionario ampliado",Población de 3 años y más
2010,alcaldia,005,Gustavo A. Madero,0205,Tarahumara,yuto-nahua,Hombres,78.0,524373.0,17484,,"Censo de Población y Vivienda 2010 (INEGI), cuestionario ampliado",Población de 3 años y más
2010,alcaldia,007,Iztapalapa,0205,Tarahumara,yuto-nahua,Hombres,54.0,823018.0,28032,,"Censo de Población y Vivienda 2010 (INEGI), cuestionario ampliado",Población de 3 años y más
2010,alcaldia,015,Cuauhtémoc,0205,Tarahumara,yuto-nahua,Hombres,21.0,235260.0,13356,,"Censo de Población y Vivienda 2010 (INEGI), cuestionario ampliado",Población de 3 años y más
2010,alcaldia,003,Coyoacán,0205,Tarahumara,yuto-nahua,Hombres,70.0,274083.0,9003,,"Censo de Población y Vivienda 2010 (INEGI), cuestionario ampliado",Población de 3 años y más
2010,alcaldia,014,Benito Juárez,0207,Yaqui,yuto-nahua,Mujeres,11.0,199922.0,7804,,"Censo de Población y Vivienda 2010 (INEGI), cuestionario ampliado",Población de 3 años y más
2010,alcaldia,015,Cuauhtémoc,0207,Yaqui,yuto-nahua,Mujeres,10.0,269976.0,15183,,"Censo de Población y Vivienda 2010 (INEGI), cuestionario ampliado",Población de 3 años y más
2010,alcaldia,011,Tláhuac,0208,Mayo,yuto-nahua,Mujeres,39.0,175955.0,7631,,"Censo de Población y Vivienda 2010 (INEGI), cuestionario ampliado",Población de 3 años y más
2010,alcaldia,015,Cuauhtémoc,0208,Mayo,yuto-nahua,Hombres,10.0,235260.0,13356,,"Censo de Población y Vivienda 2010 (INEGI), cuestionario ampliado",Población de 3 años y más
2010,alcaldia,015,Cuauhtémoc,0208,Mayo,yuto-nahua,Mujeres,46.0,269976.0,15183,,"Censo de Población y Vivienda 2010 (INEGI), cuestionario ampliado",Población de 3 años y más
2010,alcaldia,003,Coyoacán,0209,Cora,yuto-nahua,Hombres,32.0,274083.0,9003,,"Censo de Población y Vivienda 2010 (INEGI), cuestionario ampliado",Población de 3 años y más
2010,alcaldia,004,Cuajimalpa de Morelos,0210,Huichol,yuto-nahua,Hombres,58.0,83263.0,5476,,"Censo de Población y Vivienda 2010 (INEGI), cuestionario ampliado",Población de 3 años y más
2010,alcaldia,016,Miguel Hidalgo,0211,Náhuatl,yuto-nahua,Hombres,410.0,161221.0,7114,,"Censo de Población y Vivienda 2010 (INEGI), cuestionario ampliado",Población de 3 años y más
2010,alcaldia,014,Benito Juárez,0211,Náhuatl,yuto-nahua,Mujeres,883.0,199922.0,7804,,"Censo de Población y Vivienda 2010 (INEGI), cuestionario ampliado",Población de 3 años y más
2010,alcaldia,002,Azcapotzalco,0211,Náhuatl,yuto-nahua,Mujeres,266.0,209136.0,6110,,"Censo de Población y Vivienda 2010 (INEGI), cuestionario ampliado",Población de 3 años y más
2010,alcaldia,016,Miguel Hidalgo,0211,Náhuatl,yuto-nahua,Mujeres,852.0,194364.0,8564,,"Censo de Población y Vivienda 2010 (INEGI), cuestionario ampliado",Población de 3 años y más
2010,alcaldia,014,Benito Juárez,0211,Náhuatl,yuto-nahua,Hombres,591.0,169248.0,6591,,"Censo de Población y Vivienda 2010 (INEGI), cuestionario ampliado",Población de 3 años y más
2010,alcaldia,002,Azcapotzalco,0211,Náhuatl,yuto-nahua,Hombres,281.0,181038.0,5293,,"Censo de Población y Vivienda 2010 (INEGI), cuestionario ampliado",Población de 3 años y más
2010,alcaldia,011,Tláhuac,0211,Náhuatl,yuto-nahua,Mujeres,643.0,175955.0,7631,,"Censo de Población y Vivienda 2010 (INEGI), cuestionario ampliado",Población de 3 años y más
2010,alcaldia,012,Tlalpan,0211,Náhuatl,yuto-nahua,Mujeres,2233.0,319733.0,15047,0.00021699086131217265,"Censo de Población y Vivienda 2010 (INEGI), cuestionario ampliado",Población de 3 años y más
2010,alcaldia,010,Álvaro Obregón,0211,Náhuatl,yuto-nahua,Hombres,1892.0,324134.0,12583,,"Censo de Población y Vivienda 2010 (INEGI), cuestionario ampliado",Población de 3 años y más
2010,alcaldia,013,Xochimilco,0211,Náhuatl,yuto-nahua,Mujeres,1676.0,204707.0,11306,0.00014754227168935986,"Censo de Población y Vivienda 2010 (INEGI), cuestionario ampliado",Población de 3 años y más
2010,alcaldia,004,Cuajimalpa de Morelos,0211,Náhuatl,yuto-nahua,Mujeres,949.0,92742.0,6073,0.00042031286810136385,"Censo de Población y Vivienda 2010 (INEGI), cuestionario ampliado",Población de 3 años y más
2010,alcaldia,005,Gustavo A. Madero,0211,Náhuatl,yuto-nahua,Mujeres,2150.0,592038.0,19578,,"Censo de Población y Vivienda 2010 (INEGI), cuestionario ampliado",Población de 3 años y más
2010,alcaldia,007,Iztapalapa,0211,Náhuatl,yuto-nahua,Mujeres,4978.0,881683.0,30310,,"Censo de Población y Vivienda 2010 (INEGI), cuestionario ampliado",Población de 3 años y más
2010,alcaldia,009,Milpa Alta,0211,Náhuatl,yuto-nahua,Hombres,1108.0,59488.0,2473,0.0025095943701233534,"Censo de Población y Vivienda 2010 (INEGI), cuestionario ampliado",Población de 3 años y más
2010,alcaldia,011,Tláhuac,0211,Náhuatl,yuto-nahua,Hombres,581.0,166288.0,7103,1.9280926291418726e-05,"Censo de Población y Vivienda 2010 (INEGI), cuestionario ampliado",Población de 3 años y más
2010,alcaldia,006,Iztacalco,0211,Náhuatl,yuto-nahua,Mujeres,558.0,190833.0,7736,,"Censo de Población y Vivienda 2010 (INEGI), cuestionario ampliado",Población de 3 años y más
2010,alcaldia,013,Xochimilco,0211,Náhuatl,yuto-nahua,Hombres,1365.0,183780.0,10646,7.60854745172588e-05,"Censo de Población y Vivienda 2010 (INEGI), cuestionario ampliado",Población de 3 años y más
2010,alcaldia,004,Cuajimalpa de Morelos,0211,Náhuatl,yuto-nahua,Hombres,763.0,83263.0,5476,0.00011509354179289767,"Censo de Población y Vivienda 2010 (INEGI), cuestionario ampliado",Población de 3 años y más
2010,alcaldia,005,Gustavo A. Madero,0211,Náhuatl,yuto-nahua,Hombres,2951.0,524373.0,17484,,"Censo de Población y Vivienda 2010 (INEGI), cuestionario ampliado",Población de 3 años y más
2010,alcaldia,007,Iztapalapa,0211,Náhuatl,yuto-nahua,Hombres,5926.0,823018.0,28032,,"Censo de Población y Vivienda 2010 (INEGI), cuestionario ampliado",Población de 3 años y más
2010,alcaldia,009,Milpa Alta,0211,Náhuatl,yuto-nahua,Mujeres,872.0,62632.0,2608,0.0027644125889452757,"Censo de Población y Vivienda 2010 (INEGI), cuestionario ampliado",Población de 3 años y más
2010,alcaldia,006,Iztacalco,0211,Náhuatl,yuto-nahua,Hombres,654.0,175732.0,7029,,"Censo de Población y Vivienda 2010 (INEGI), cuestionario ampliado",Población de 3 años y más
2010,alcaldia,015,Cuauhtémoc,0211,Náhuatl,yuto-nahua,Hombres,2600.0,235260.0,13356,,"Censo de Población y Vivienda 2010 (INEGI), cuestionario ampliado",Población de 3 años y más
2010,alcaldia,017,Venustiano Carranza,0211,Náhuatl,yuto-nahua,Hombres,542.0,196811.0,9500,,"Censo de Población y Vivienda 2010 (INEGI), cuestionario ampliado",Población de 3 años y más
2010,alcaldia,003,Coyoacán,0211,Náhuatl,yuto-nahua,Mujeres,1191.0,321591.0,10163,,"Censo de Población y Vivienda 2010 (INEGI), cuestionario ampliado",Población de 3 años y más
2010,alcaldia,008,La Magdalena Contreras,0211,Náhuatl,yuto-nahua,Hombres,509.0,109348.0,3511,,"Censo de Población y Vivienda 2010 (INEGI), cuestionario ampliado",Población de 3 años y más
2010,alcaldia,010,Álvaro Obregón,0211,Náhuatl,yuto-nahua,Mujeres,1903.0,361640.0,14204,,"Censo de Población y Vivienda 2010 (INEGI), cuestionario ampliado",Población de 3 años y más
2010,alcaldia,012,Tlalpan,0211,Náhuatl,yuto-nahua,Hombres,2427.0,296221.0,13787,0.0001748733953855122,"Censo de Población y Vivienda 2010 (INEGI), cuestionario ampliado",Población de 3 años y más
2010,alcaldia,015,Cuauhtémoc,0211,Náhuatl,yuto-nahua,Mujeres,1112.0,269976.0,15183,,"Censo de Población y Vivienda 2010 (INEGI), cuestionario ampliado",Población de 3 años y más
2010,alcaldia,017,Venustiano Carranza,0211,Náhuatl,yuto-nahua,Mujeres,786.0,214982.0,10745,,"Censo de Población y Vivienda 2010 (INEGI), cuestionario ampliado",Población de 3 años y más
2010,alcaldia,003,Coyoacán,0211,Náhuatl,yuto-nahua,Hombres,819.0,274083.0,9003,,"Censo de Población y Vivienda 2010 (INEGI), cuestionario ampliado",Población de 3 años y más
2010,alcaldia,008,La Magdalena Contreras,0211,Náhuatl,yuto-nahua,Mujeres,829.0,118393.0,3789,3.818764937126748e-06,"Censo de Población y Vivienda 2010 (INEGI), cuestionario ampliado",Población de 3 años y más
2010,alcaldia,016,Miguel Hidalgo,0305,Kiliwa,cochimí-yumana,Mujeres,15.0,194364.0,8564,,"Censo de Población y Vivienda 2010 (INEGI), cuestionario ampliado",Población de 3 años y más
2010,alcaldia,016,Miguel Hidalgo,0501,Otomí,oto-mangue,Hombres,44.0,161221.0,7114,,"Censo de Población y Vivienda 2010 (INEGI), cuestionario ampliado",Población de 3 años y más
2010,alcaldia,014,Benito Juárez,0501,Otomí,oto-mangue,Mujeres,156.0,199922.0,7804,,"Censo de Población y Vivienda 2010 (INEGI), cuestionario ampliado",Población de 3 años y más
2010,alcaldia,002,Azcapotzalco,0501,Otomí,oto-mangue,Mujeres,308.0,209136.0,6110,,"Censo de Población y Vivienda 2010 (INEGI), cuestionario ampliado",Población de 3 años y más
2010,alcaldia,016,Miguel Hidalgo,0501,Otomí,oto-mangue,Mujeres,215.0,194364.0,8564,,"Censo de Población y Vivienda 2010 (INEGI), cuestionario ampliado",Población de 3 años y más
2010,alcaldia,014,Benito Juárez,0501,Otomí,oto-mangue,Hombres,144.0,169248.0,6591,,"Censo de Población y Vivienda 2010 (INEGI), cuestionario ampliado",Población de 3 años y más
2010,alcaldia,002,Azcapotzalco,0501,Otomí,oto-mangue,Hombres,184.0,181038.0,5293,,"Censo de Población y Vivienda 2010 (INEGI), cuestionario ampliado",Población de 3 años y más
2010,alcaldia,011,Tláhuac,0501,Otomí,oto-mangue,Mujeres,310.0,175955.0,7631,,"Censo de Población y Vivienda 2010 (INEGI), cuestionario ampliado",Población de 3 años y más
2010,alcaldia,012,Tlalpan,0501,Otomí,oto-mangue,Mujeres,818.0,319733.0,15047,3.8247783736705795e-06,"Censo de Población y Vivienda 2010 (INEGI), cuestionario ampliado",Población de 3 años y más
2010,alcaldia,010,Álvaro Obregón,0501,Otomí,oto-mangue,Hombres,422.0,324134.0,12583,,"Censo de Población y Vivienda 2010 (INEGI), cuestionario ampliado",Población de 3 años y más
2010,alcaldia,013,Xochimilco,0501,Otomí,oto-mangue,Mujeres,554.0,204707.0,11306,2.4557645565696632e-05,"Censo de Población y Vivienda 2010 (INEGI), cuestionario ampliado",Población de 3 años y más
2010,alcaldia,004,Cuajimalpa de Morelos,0501,Otomí,oto-mangue,Mujeres,298.0,92742.0,6073,,"Censo de Población y Vivienda 2010 (INEGI), cuestionario ampliado",Población de 3 años y más
2010,alcaldia,005,Gustavo A. Madero,0501,Otomí,oto-mangue,Mujeres,2112.0,592038.0,19578,,"Censo de Población y Vivienda 2010 (INEGI), cuestionario ampliado",Población de 3 años y más
2010,alcaldia,007,Iztapalapa,0501,Otomí,oto-mangue,Mujeres,1593.0,881683.0,30310,,"Censo de Población y Vivienda 2010 (INEGI), cuestionario ampliado",Población de 3 años y más
2010,alcaldia,009,Milpa Alta,0501,Otomí,oto-mangue,Hombres,76.0,59488.0,2473,2.7875941764196626e-05,"Censo de Población y Vivienda 2010 (INEGI), cuestionario ampliado",Población de 3 años y más
2010,alcaldia,011,Tláhuac,0501,Otomí,oto-mangue,Hombres,282.0,166288.0,7103,2.600563536643015e-06,"Censo de Población y Vivienda 2010 (INEGI), cuestionario ampliado",Población de 3 años y más
2010,alcaldia,006,Iztacalco,0501,Otomí,oto-mangue,Mujeres,104.0,190833.0,7736,,"Censo de Población y Vivienda 2010 (INEGI), cuestionario ampliado",Población de 3 años y más
2010,alcaldia,013,Xochimilco,0501,Otomí,oto-mangue,Hombres,565.0,183780.0,10646,3.534544901724567e-06,"Censo de Población y Vivienda 2010 (INEGI), cuestionario ampliado",Población de 3 años y más
2010,alcaldia,004,Cuajimalpa de Morelos,0501,Otomí,oto-mangue,Hombres,118.0,83263.0,5476,8.505166662790393e-05,"Censo de Población y Vivienda 2010 (INEGI), cuestionario ampliado",Población de 3 años y más
2010,alcaldia,005,Gustavo A. Madero,0501,Otomí,oto-mangue,Hombres,1599.0,524373.0,17484,,"Censo de Población y Vivienda 2010 (INEGI), cuestionario ampliado",Población de 3 años y más
